URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/encounter-participant-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.245,2.16.840.1.113883.4.642.2.139,2.16.840.1.113883.4.642.3.250",ParticipantType,Participant Type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/encounter-ehmis","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.256,2.16.840.1.113883.4.642.2.146,2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/encounter-ehmis","SCT"
http://hl7.org/fhir/ValueSet/encounter-reason-use,5.0.0,draft,"2.16.840.1.113883.4.642.4.3320",EncounterReasonUse,Encounter Reason Use,"What a specific Encounter/EpisodeOfCare `reason.value` is to be used for.","StructureDefinition/encounter-ehmis","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,5.0.0,draft,"2.16.840.1.113883.4.642.3.248,2.16.840.1.113883.4.642.2.141,2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special Arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/encounter-ehmis","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,5.0.0,draft,"2.16.840.1.113883.4.642.3.247,2.16.840.1.113883.4.642.3.252,2.16.840.1.113883.4.642.2.140",SpecialCourtesy,Special Courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/encounter-ehmis","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.246,2.16.840.1.113883.4.642.3.241",EncounterStatus,Encounter Status,"Current state of the encounter.","StructureDefinition/encounter-ehmis","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/encounter-subject-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.3159",EncounterSubjectStatus,Encounter Subject Status,"This example value set defines a set of codes that can be used to indicate the status of the subject within the encounter","StructureDefinition/encounter-ehmis","THO"
http://hl7.org/fhir/ValueSet/encounter-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.243,2.16.840.1.113883.4.642.3.248,2.16.840.1.113883.4.642.2.137",EncounterType,Encounter Type,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.","StructureDefinition/encounter-ehmis","THO"
http://hl7.org/fhir/ValueSet/identifier-type,5.0.0,active,"2.16.840.1.113883.4.642.3.45",IdentifierTypeCodes,Identifier Type Codes,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/patient-profile","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,5.0.0,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/patient-profile","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/languages,5.0.0,active,"2.16.840.1.113883.4.642.3.891,2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/location-ehmis,StructureDefinition/practitionerrole-ehmis,StructureDefinition/practitioner-ehmis,StructureDefinition/patient-profile,StructureDefinition/encounter-ehmis","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/link-type,5.0.0,active,"2.16.840.1.113883.4.642.2.234,2.16.840.1.113883.4.642.3.423,2.16.840.1.113883.4.642.3.412",LinkType,Link Type,"The type of link between this Patient resource and another Patient/RelatedPerson resource.","StructureDefinition/patient-profile","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/location-characteristic,5.0.0,draft,"2.16.840.1.113883.4.642.3.3079",LocationCharacteristic,Location Characteristic,"Example Set of Location Characteristics","StructureDefinition/location-ehmis","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/location-form,5.0.0,draft,"2.16.840.1.113883.4.642.3.328",LocationForm,Location Form,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/location-ehmis,StructureDefinition/encounter-ehmis","THO"
http://hl7.org/fhir/ValueSet/location-mode,5.0.0,draft,"2.16.840.1.113883.4.642.3.321,2.16.840.1.113883.4.642.2.181,2.16.840.1.113883.4.642.3.330",LocationMode,Location Mode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/location-ehmis","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/location-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.323,2.16.840.1.113883.4.642.3.332,2.16.840.1.113883.4.642.2.182",LocationStatus,Location Status,"Indicates whether the location is still in use.","StructureDefinition/location-ehmis","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/marital-status,5.0.0,active,"2.16.840.1.113883.4.642.3.29",MaritalStatusCodes,Marital Status Codes,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/patient-profile","THO (V3)"
http://hl7.org/fhir/ValueSet/name-use,5.0.0,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/patient-profile","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,5.0.0,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/patient-profile","THO (V2)"
http://hl7.org/fhir/ValueSet/practitioner-role,5.0.0,draft,"2.16.840.1.113883.4.642.3.430,2.16.840.1.113883.4.642.2.251,2.16.840.1.113883.4.642.3.439",PractitionerRole,Practitioner Role,"This example value set defines a set of codes that can be used to indicate the role of a Practitioner.","StructureDefinition/practitionerrole-ehmis","SCT,THO"
http://hl7.org/fhir/ValueSet/service-mode,5.0.0,draft,"2.16.840.1.113883.4.642.4.3322",ServiceMode,Service Mode,"An example set of Service Modes that could be applicable to use to characterize HealthcareServices or PractitionerRoles while searching","StructureDefinition/practitionerrole-ehmis","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/service-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.512,2.16.840.1.113883.4.642.3.518",ServiceType,Service Type,"This value set defines an example set of codes of service-types.","StructureDefinition/encounter-ehmis","THO"
http://terminology.hl7.org/ValueSet/encounter-class,2.0.1,active,,EncounterClass,Encounter class,"This value set defines a set of codes that can be used to indicate the class of encounter: a specific code indicating class of service provided.","StructureDefinition/encounter-ehmis","THO (V3)"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/encounter-ehmis","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0116,2.0.0,active,"2.16.840.1.113883.21.51",Hl7VSBedStatus,hl7VS-bedStatus,"Value Set of codes that specify the state of a bed in an inpatient setting, and is used to determine if a patient may be assigned to it or not.","StructureDefinition/location-ehmis","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0360,2.0.0,active,"2.16.840.1.113883.21.236",Hl7VSDegreeLicenseCertificate,hl7VS-degreeLicenseCertificate,"Concepts specifying an educational degree (e.g., MD).  Used in the CNN datatype (names and identifiers of clinicians) in Version 2 messaging.  Used in Version 2 messaging; note that in releases of HL7 prior to 2.3.1, was also used in person names (XPN), but this use was deprecated, then withdrawn in 2.7.","StructureDefinition/practitioner-ehmis","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/encounter-ehmis","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/location-ehmis","THO (V3)"
https://hl7.hmis.gov.np/ValueSet/age-range,0.0.1-ballot,active,,AgeRangeVS,Age Range,"ValueSet including selected HMIS age ranges from the PeriodRangeCS CodeSystem",,"Internal"
https://hl7.hmis.gov.np/ValueSet/condition-severity,0.0.1-ballot,active,,ConditionSeverityVS,Condition / Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading",,"SCT"
https://hl7.hmis.gov.np/ValueSet/district,0.0.1-ballot,active,,DistrictVS,District,"All district used in administrative divisions",,"Internal"
https://hl7.hmis.gov.np/ValueSet/educational-level,0.0.1-ballot,active,,EducationalLevelVS,Educational Level,"Combined SNOMED CT, HL7 v3, and local codes for the highest level of education attained.",,"THO (V3),SCT,LOINC"
https://hl7.hmis.gov.np/ValueSet/employment-status,0.0.1-ballot,active,,EmploymentStatusVS,Employment (रोजगारी स्थिति),"Codes representing employment status of a person.",,"SCT"
https://hl7.hmis.gov.np/ValueSet/ethnic-code,0.0.1-ballot,active,,EthnicCodeVS,Ethnic Code,"ValueSet for जाति कोड (Ethnic Codes in Nepal)","StructureDefinition/patient-profile","Internal"
https://hl7.hmis.gov.np/ValueSet/free-cost,0.0.1-ballot,active,,FreeCostVS,Free Cost,"ValueSet for Free Cost",,"Internal"
https://hl7.hmis.gov.np/ValueSet/free-service-eligibility,0.0.1-ballot,active,,FreeServiceEligibilityVS,Free Service Eligibility,"ValueSet representing individuals eligible for free health services",,"Internal"
https://hl7.hmis.gov.np/ValueSet/localbody,0.0.1-ballot,active,,LocalBodyVS,LocalBody,"All LocalBody used in administrative divisions",,"Internal"
https://hl7.hmis.gov.np/ValueSet/marital-status,0.0.1-ballot,active,,MaritalStatusVS,Marital Status (वैवाहिक स्थिति),"Codes representing marital status of a person.",,"SCT"
https://hl7.hmis.gov.np/ValueSet/option-set-yes-no,0.0.1-ballot,active,,OptionSetYesNoVS,Option Set - Yes / No / Yes-only / Don't know / Not applicable / Positive / Negative,"Master option set for Yes/No/Yes-only/Don't know/Not applicable, Positive/Negative questions, including Nepali designations:छ/छैन,  हो/होइन, गराएको/नगराएको, लिएको/नलिएको, भएको/नभएको, पास/फेल, पाएको/नपाएको Used for: - Presumptive TB Case (सम्भावित क्षयरोग विरामी) - Gender Based Violence (लैंगिक हिंसा) - Exclusively Breastfeeding (शिशुलाइ जन्मेको ६ महिना सम्म स्तनपान मात्र गराएको) - Complementary Food (६ महिना पछि स्तनपान साथै ठोस, अर्धठोस र नरम खाना सुरू) - GDS Present (General Danger Sign Present) - Chest Indrawing (Yes only) - Stridor (Yes only) - Wheezing (Yes only) - Condom Use - Lab test results (Positive/Negative)",,"THO (V2),SCT,Internal"
https://hl7.hmis.gov.np/ValueSet/patient-registration-type,0.0.1-ballot,active,,PatientRegistrationTypeVS,Patient Registration Type,"Patient registration types mapped to SNOMED CT concepts with Nepali display.",,"SCT"
https://hl7.hmis.gov.np/ValueSet/province,0.0.1-ballot,active,,ProvinceVS,Province,"All provinces used in administrative divisions",,"Internal"
https://hl7.hmis.gov.np/ValueSet/service-area-address,0.0.1-ballot,active,,ServiceAreaAddressVS,Service Area Address Classification,"Classification of address locations relative to the organization's service area and referral context, using SNOMED CT concepts to specify whether the address is inside or outside the service area and the type of location involved.",,"SCT"
https://hl7.hmis.gov.np/ValueSet/service-type,0.0.1-ballot,active,,ServiceTypeVS,Service Type,"Service Type",,"Internal"
https://hl7.hmis.gov.np/ValueSet/visit-ordinal,0.0.1-ballot,active,,VisitOrdinalVS,Patient Visit Ordinal,"ValueSet combining SNOMED CT codes for first and follow-up visits with local codes for second, third, and repeat visits.",,"SCT"
