URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/fhir-types,5.0.0,active,"2.16.840.1.113883.4.642.3.3299",FHIRTypes,All FHIR Types,"All FHIR types","StructureDefinition/np-core-measure","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/identifier-type,5.0.0,active,"2.16.840.1.113883.4.642.3.45",IdentifierTypeCodes,Identifier Type Codes,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/np-core-organization,StructureDefinition/np-core-patient","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,5.0.0,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/np-core-organization,StructureDefinition/np-core-patient","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/immunization-function,5.0.0,draft,"2.16.840.1.113883.4.642.3.995",ImmunizationFunctionCodes,Immunization Function Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the function a practitioner or organization may play in the immunization event. This value set is provided as a suggestive example.","StructureDefinition/np-core-immunization","THO (V2)"
http://hl7.org/fhir/ValueSet/immunization-funding-source,5.0.0,draft,"2.16.840.1.113883.4.642.3.293",ImmunizationFundingSource,Immunization Funding Source,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the source of the vaccine administered. This value set is provided as a suggestive example.","StructureDefinition/np-core-immunization","THO"
http://hl7.org/fhir/ValueSet/immunization-origin,5.0.0,draft,"2.16.840.1.113883.4.642.3.293,2.16.840.1.113883.4.642.3.296",ImmunizationOriginCodes,Immunization Origin Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the source of the data when the report of the immunization event is not based on information from the person, entity or organization who administered the vaccine. This value set is provided as a suggestive example.","StructureDefinition/np-core-immunization","THO"
http://hl7.org/fhir/ValueSet/immunization-program-eligibility,5.0.0,draft,"2.16.840.1.113883.4.642.3.291",ImmunizationProgramEligibility,Immunization Program Eligibility,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the patient's eligibility for a vaccination program. This value set is provided as a suggestive example.","StructureDefinition/np-core-immunization","THO"
http://hl7.org/fhir/ValueSet/immunization-reason,5.0.0,draft,"2.16.840.1.113883.4.642.2.163,2.16.840.1.113883.4.642.3.290,2.16.840.1.113883.4.642.3.285",ImmunizationReasonCodes,Immunization Reason Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose of vaccine was administered. This value set is provided as a suggestive example.","StructureDefinition/np-core-immunization","SCT"
http://hl7.org/fhir/ValueSet/immunization-route,5.0.0,draft,"2.16.840.1.113883.4.642.3.289,2.16.840.1.113883.4.642.3.284,2.16.840.1.113883.4.642.2.162",ImmunizationRouteCodes,Immunization Route Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the administrative routes used during vaccination. This value set is provided as a suggestive example.","StructureDefinition/np-core-immunization","THO (V3)"
http://hl7.org/fhir/ValueSet/immunization-site,5.0.0,draft,"2.16.840.1.113883.4.642.3.288,2.16.840.1.113883.4.642.3.283,2.16.840.1.113883.4.642.2.161",CodesForImmunizationSiteOfAdministration,Codes for Immunization Site of Administration,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the body site where the vaccination occurred. This value set is provided as a suggestive example.","StructureDefinition/np-core-immunization","THO (V3)"
http://hl7.org/fhir/ValueSet/immunization-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.292,2.16.840.1.113883.4.642.3.295",ImmunizationStatusCodes,Immunization Status Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the current status of the administered dose of vaccine.","StructureDefinition/np-core-immunization","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/immunization-status-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.992",ImmunizationStatusReasonCodes,Immunization Status Reason Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose of vaccine was not administered. This value set is provided as a suggestive example.","StructureDefinition/np-core-immunization","THO (V3)"
http://hl7.org/fhir/ValueSet/immunization-subpotent-reason,5.0.0,draft,"2.16.840.1.113883.4.642.3.993",ImmunizationSubpotentReason,Immunization Subpotent Reason,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the reason why a dose is considered to be subpotent. This value set is provided as a suggestive example.","StructureDefinition/np-core-immunization","THO"
http://hl7.org/fhir/ValueSet/immunization-target-disease,5.0.0,draft,"2.16.840.1.113883.4.642.3.1047",ImmunizationTargetDiseaseCodes,Immunization Target Disease Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the disease that the dose is being administered against. This value set is provided as a suggestive example and includes SNOMED CT concepts from the 64572001 (Disease) hierarchy.","StructureDefinition/np-core-immunization","SCT"
http://hl7.org/fhir/ValueSet/immunization-vaccine-funding-program,5.0.0,draft,"2.16.840.1.113883.4.642.3.3162",CodesForVaccineFundingPrograms,Vaccine Funding Programs,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing programs that a patient may be eligible for to cover vaccine administration costs. This value set is provided as a suggestive example.","StructureDefinition/np-core-immunization","LOINC"
http://hl7.org/fhir/ValueSet/jurisdiction,5.0.0,draft,"2.16.840.1.113883.4.642.3.48",JurisdictionValueSet,Jurisdiction ValueSet,"This value set defines a base set of codes for country, country subdivision and region    for indicating where a resource is intended to be used.             Note: The codes for countries and country subdivisions are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html)    while the codes for ""supra-national"" regions are from    [UN Standard country or area codes for statistical use (M49)](http://unstats.un.org/unsd/methods/m49/m49.htm).","StructureDefinition/np-core-measure","hl7.terminology.r5,Other"
http://hl7.org/fhir/ValueSet/languages,5.0.0,active,"2.16.840.1.113883.4.642.3.891,2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (see http://tools.ietf.org/html/bcp47)","StructureDefinition/np-core-observation,StructureDefinition/np-core-condition,StructureDefinition/np-core-measure-report,StructureDefinition/np-core-organization,StructureDefinition/np-core-immunization,StructureDefinition/np-core-patient,StructureDefinition/np-core-medication-statement,StructureDefinition/np-core-measure,StructureDefinition/np-core-encounter","hl7.terminology.r5"
http://hl7.org/fhir/ValueSet/link-type,5.0.0,active,"2.16.840.1.113883.4.642.2.234,2.16.840.1.113883.4.642.3.423,2.16.840.1.113883.4.642.3.412",LinkType,Link Type,"The type of link between this Patient resource and another Patient/RelatedPerson resource.","StructureDefinition/np-core-patient","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/location-form,5.0.0,draft,"2.16.840.1.113883.4.642.3.328",LocationForm,Location Form,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/np-core-encounter","THO"
http://hl7.org/fhir/ValueSet/marital-status,5.0.0,active,"2.16.840.1.113883.4.642.3.29",MaritalStatusCodes,Marital Status Codes,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/np-core-patient","THO (V3)"
http://hl7.org/fhir/ValueSet/measure-aggregate-method,5.0.0,active,"2.16.840.1.113883.4.642.3.3192",MeasureAggregateMethod,Measure Aggregate Method,"Aggregation method for a measure (e.g. sum, average, median, minimum, maximum, count)","StructureDefinition/np-core-measure","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/measure-data-usage,5.0.0,draft,"2.16.840.1.113883.4.642.3.771,2.16.840.1.113883.4.642.3.755",MeasureDataUsage,Measure Data Usage,"The intended usage for supplemental data elements in the measure.","StructureDefinition/np-core-measure","THO"
http://hl7.org/fhir/ValueSet/measure-definition-example,5.0.0,draft,"2.16.840.1.113883.4.642.3.3190",MeasureDefinitionExample,Measure Definition Example,"Example Measure Definitions for the Measure Resource.","StructureDefinition/np-core-measure","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/measure-group-example,5.0.0,draft,"2.16.840.1.113883.4.642.3.3191",MeasureGroupExample,Measure Group Example,"Example Measure Groups for the Measure Resource.","StructureDefinition/np-core-measure-report,StructureDefinition/np-core-measure","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/measure-improvement-notation,5.0.0,draft,"2.16.840.1.113883.4.642.3.1236",MeasureImprovementNotation,Measure Improvement Notation,"Observation values that indicate what change in a measurement value or score is indicative of an improvement in the measured item or scored issue.","StructureDefinition/np-core-measure-report,StructureDefinition/np-core-measure","THO"
http://hl7.org/fhir/ValueSet/measure-population,5.0.0,draft,"2.16.840.1.113883.4.642.3.765,2.16.840.1.113883.4.642.3.749",MeasurePopulationType,Measure Population Type,"The type of population.","StructureDefinition/np-core-measure-report,StructureDefinition/np-core-measure","THO"
http://hl7.org/fhir/ValueSet/measure-report-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.776,2.16.840.1.113883.4.642.3.759",MeasureReportStatus,Measure Report Status,"The status of the measure report.","StructureDefinition/np-core-measure-report","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/measure-report-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.761,2.16.840.1.113883.4.642.3.778",MeasureReportType,Measure Report Type,"The type of the measure report.","StructureDefinition/np-core-measure-report","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/measure-scoring-unit,5.0.0,active,"2.16.840.1.113883.4.642.3.3188",MeasureScoringUnit,Measure Scoring Unit,"This is an example value set illustrating some typical scoring units used in quality measure specifications.","StructureDefinition/np-core-measure","UCUM"
http://hl7.org/fhir/ValueSet/measure-stratifier-example,5.0.0,draft,"2.16.840.1.113883.4.642.3.3187",MeasureStratifierExample,Measure Stratifier Example,"Identifier subgroups in a population for measuring purposes.","StructureDefinition/np-core-measure-report,StructureDefinition/np-core-measure","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/measure-supplemental-data-example,5.0.0,draft,"2.16.840.1.113883.4.642.3.3189",MeasureSupplementalDataExample,Measure Supplemental Data Example,"Supplemental data in a population for measuring purposes.","StructureDefinition/np-core-measure","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/measure-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.753,2.16.840.1.113883.4.642.3.769",MeasureType,Measure Type,"The type of measure (includes codes from 2.16.840.1.113883.1.11.20368).","StructureDefinition/np-core-measure","THO"
http://hl7.org/fhir/ValueSet/measurereport-stratifier-value-example,5.0.0,draft,"2.16.840.1.113883.4.642.3.3054",MeasureReportStratifierValueExample,Measure Report Stratifier Value Example,"Example Measure Stratification Value for MeasureReports Resource.","StructureDefinition/np-core-measure-report","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/medication-statement-adherence,5.0.0,draft,"2.16.840.1.113883.4.642.3.3090",MedicationStatementAdherenceCodes,MedicationStatement Adherence Codes,"MedicationStatement Adherence Codes","StructureDefinition/np-core-medication-statement","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/medication-statement-status,5.0.0,draft,"2.16.840.1.113883.4.642.3.3088",MedicationStatementStatusCodes,MedicationStatement Status Codes,"MedicationStatement Status Codes","StructureDefinition/np-core-medication-statement","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/medicationrequest-admin-location,5.0.0,draft,"2.16.840.1.113883.4.642.3.3242",MedicationRequestAdministrationLocationCodes,medicationRequest Administration Location Codes,"MedicationRequest Administration Location Codes","StructureDefinition/np-core-medication-statement","THO"
http://hl7.org/fhir/ValueSet/name-use,5.0.0,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/np-core-patient","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/observation-category,5.0.0,draft,"2.16.840.1.113883.4.642.3.403,2.16.840.1.113883.4.642.2.222,2.16.840.1.113883.4.642.3.392",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/np-core-observation","THO"
http://hl7.org/fhir/ValueSet/observation-codes,5.0.0,draft,"2.16.840.1.113883.4.642.2.216,2.16.840.1.113883.4.642.3.396,2.16.840.1.113883.4.642.3.383",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/np-core-observation","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,5.0.0,active,"2.16.840.1.113883.4.642.3.399,2.16.840.1.113883.4.642.3.386,2.16.840.1.113883.4.642.2.218",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/np-core-observation","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,5.0.0,draft,"2.16.840.1.113883.4.642.2.215,2.16.840.1.113883.4.642.3.395,2.16.840.1.113883.4.642.3.382",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/np-core-observation","SCT"
http://hl7.org/fhir/ValueSet/observation-referencerange-normalvalue,5.0.0,draft,"2.16.840.1.113883.4.642.3.3264",ObservationReferenceRangeNormalValueCodes,Observation Reference Range Normal Value Codes,"Codes that describe the normal value in the reference range, such as “Negative” or “Absent”","StructureDefinition/np-core-observation","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/observation-triggeredbytype,5.0.0,active,"2.16.840.1.113883.4.642.3.3265",TriggeredBytype,triggered Bytype,"Codes providing the type of triggeredBy observation.","StructureDefinition/np-core-observation","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/organization-type,5.0.0,draft,"2.16.840.1.113883.4.642.2.228,2.16.840.1.113883.4.642.3.414,2.16.840.1.113883.4.642.3.403",OrganizationType,Organization Type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/np-core-organization","THO"
http://hl7.org/fhir/ValueSet/participant-resource-types,5.0.0,active,"2.16.840.1.113883.4.642.3.3301",ParticipantResourceTypes,Participant Resource Types,"All Resource Types that represent participant resources","StructureDefinition/np-core-measure","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/participation-role-type,5.0.0,draft,"2.16.840.1.113883.4.642.3.54",ParticipationRoleType,Participation Role Type,"This FHIR value set is comprised of Actor participation Type codes, which can be used to value FHIR agents, actors, and other role elements. The codes are intended to express how the agent participated in some activity. Sometimes refered to the agent functional-role relative to the activity.","StructureDefinition/np-core-condition","THO,DICOM"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,5.0.0,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/np-core-patient","THO (V2)"
http://hl7.org/fhir/ValueSet/publication-status,5.0.0,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/np-core-measure","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/reason-medication-status-codes,5.0.0,draft,"2.16.840.1.113883.4.642.3.369",SNOMEDCTDrugTherapyStatusCodes,SNOMED CT Drug Therapy Status codes ,"This value set includes some taken and not taken reason codes from SNOMED CT - provided as an exemplar","StructureDefinition/np-core-medication-statement","SCT"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,5.0.0,draft,"2.16.840.1.113883.4.642.3.407,2.16.840.1.113883.4.642.3.396",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/np-core-observation","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,5.0.0,draft,"2.16.840.1.113883.4.642.3.397,2.16.840.1.113883.4.642.2.217,2.16.840.1.113883.4.642.3.384",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/np-core-observation","THO"
http://hl7.org/fhir/ValueSet/submit-data-update-type,5.0.0,active,"2.16.840.1.113883.4.642.3.3055",SubmitDataUpdateType,Submit Data Update Type,"Concepts for how a measure report consumer and receiver coordinate data exchange updates. The choices are snapshot or incremental updates","StructureDefinition/np-core-measure-report","hl7.fhir.r5.core"
http://hl7.org/fhir/ValueSet/version-algorithm,5.0.0,draft,"2.16.840.1.113883.4.642.3.3103",VersionAlgorithm,Version Algorithm,"Indicates the mechanism used to compare versions to determine which is more current.","StructureDefinition/np-core-measure","hl7.fhir.r5.core"
http://terminology.hl7.org/ValueSet/encounter-class,2.0.1,active,,EncounterClass,Encounter class,"This value set defines a set of codes that can be used to indicate the class of encounter: a specific code indicating class of service provided.","StructureDefinition/np-core-encounter","THO (V3)"
http://terminology.hl7.org/ValueSet/measure-scoring,2.0.0,active,"2.16.840.1.113883.4.642.3.767",MeasureScoring,Measure Scoring,"The scoring type of the measure.","StructureDefinition/np-core-measure-report,StructureDefinition/np-core-measure","THO"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/np-core-encounter","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/np-core-encounter","THO (V3)"
