Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-encounter-anc-visit.json	611	4	0	0	1	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-bcg.json	535	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-dpt.json	527	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-fipv.json	531	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	518	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	533	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	524	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-opv.json	541	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	521	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-penta.json	594	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	540	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	511	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-td.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	513	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-albendazole.json	752	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-calcium.json	668	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-iron.json	664	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	925	3	2	0	0	0	0	0	0	7	1257	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NationalID.json	1324	2	2	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child.json	3469	37	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-pregnant.json	3554	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NepalAddress.json	13234	6	0	70	0	0	0	0	0	134	0	0	1	1	0	1	0	1	0	0	524	2126	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-ethnic-code.json	1607	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nepal-person.json	962	2	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	105	194	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-np-core-encounter.json	2232	3	0	45	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	205	436	0	0	0	6	0	6
fsh-generated/resources/StructureDefinition-np-core-immunization.json	2374	3	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	168	398	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-np-core-medication-dispense.json	2387	2	0	23	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	163	485	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-np-core-patient.json	5220	3	0	42	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	278	748	0	0	0	31	0	1
fsh-generated/resources/ValueSet-administrative-gender.json	440	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	8	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-range.json	406	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code.json	524	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1257	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-district.json	4326	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-level.json	563	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	636	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	395	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	348	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-service-eligibility.json	467	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-localbody.json	40313	8	0	0	0	0	0	0	2	48	0	0	0	0	0	0	0	1	0	0	206	329	0	0	0	12	0	1
fsh-generated/resources/ValueSet-marital-status.json	899	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication.json	524	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutritional-status.json	771	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1343	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-province.json	1048	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-service-area-address.json	843	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	587	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine.json	525	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	596	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no.json	1886	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
