Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ethnic-code.json	1607	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	223	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nepal-person.json	962	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	129	214	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-np-core-encounter.json	2232	2	0	429	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	245	417	0	0	0	6	0	6
fsh-generated/resources/StructureDefinition-np-core-immunization.json	2374	2	0	36	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	248	241	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-np-core-medication-dispense.json	2387	2	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	284	335	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-np-core-patient.json	6065	6	0	49	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	428	611	0	0	0	14	0	2
fsh-generated/resources/ValueSet-administrative-gender.json	440	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	9	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-range.json	406	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code.json	524	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	518	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1257	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-district.json	4326	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-level.json	563	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	91	0	0	0	2	0	0
fsh-generated/resources/ValueSet-employment-status.json	636	2	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	395	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	348	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-service-eligibility.json	467	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-localbody.json	40313	8	0	0	0	0	0	0	4	240	0	0	0	0	0	0	0	1	0	0	233	726	0	0	0	16	0	0
fsh-generated/resources/ValueSet-marital-status.json	899	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication.json	524	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	473	0	0	0	1	0	0
fsh-generated/resources/ValueSet-option-set-yes-no.json	4818	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1343	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-province.json	1048	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-area-address.json	843	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-service-type.json	587	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine.json	525	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	596	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
