Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-free-cost.json	348	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-service-eligibility.json	467	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-localbody.json	40313	6	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	2	0	0	315	376	0	0	0	4	0	2
fsh-generated/resources/ValueSet-marital-status.json	899	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication.json	524	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	320	0	0	0	1	0	0
fsh-generated/resources/ValueSet-option-set-yes-no.json	4818	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1343	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-province.json	1048	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-area-address.json	843	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	135	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vaccine.json	525	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	7	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	596	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
