Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-practitionerrole-ehmis.json	1188	3	0	41	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	132	158	0	0	0	2	0	0
fsh-generated/resources/ValueSet-administrative-gender.json	442	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	10	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-range.json	404	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1564	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-district.json	4324	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-level.json	2090	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	636	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	393	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-free-cost.json	346	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-service-eligibility.json	465	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-localbody.json	40311	10	0	0	0	0	0	0	3	48	0	0	0	0	0	0	0	1	0	0	295	359	0	0	0	4	0	1
fsh-generated/resources/ValueSet-marital-status.json	914	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-option-set-yes-no.json	5155	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1569	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-province.json	1046	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	2	0	0
fsh-generated/resources/ValueSet-service-area-address.json	2668	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	376	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	773	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
