Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-condition-severity.json	1564	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-district.json	4324	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-educational-level.json	2090	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-employment-status.json	636	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	393	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	346	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-service-eligibility.json	465	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-localbody.json	40311	7	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	323	317	0	0	0	5	0	0
fsh-generated/resources/ValueSet-marital-status.json	914	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-option-set-yes-no.json	5155	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1569	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-province.json	1046	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-area-address.json	2668	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	376	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	773	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
