Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Immunization-immunization-fipv.json	531	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-hpv.json	518	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-je.json	533	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-mr.json	524	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-opv.json	541	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	521	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-penta.json	594	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	540	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	511	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-td.json	540	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	513	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-iron.json	557	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	51	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	925	3	3	0	0	0	0	0	0	9	1267	0	0	0	0	0	0	0	0	0	76	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NationalID.json	1324	2	2	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child.json	3469	5	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	1
fsh-generated/resources/Patient-patient-pregnant.json	3554	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NepalAddress.json	13234	7	0	101	0	0	0	1	0	139	0	0	0	0	0	0	0	2	0	0	1128	2746	0	0	0	22	1	6
fsh-generated/resources/StructureDefinition-ethnic-code.json	1607	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	113	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nepal-person.json	962	3	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	547	417	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-np-core-encounter.json	2232	2	0	60	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	288	464	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-np-core-immunization.json	2374	2	0	36	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	262	426	0	0	0	5	1	2
fsh-generated/resources/StructureDefinition-np-core-medication-dispense.json	2387	3	0	25	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	221	370	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-np-core-patient.json	5220	4	0	43	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	402	844	0	0	0	12	0	1
fsh-generated/resources/ValueSet-administrative-gender.json	440	3	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	17	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-range.json	406	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code.json	524	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	583	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1257	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-district.json	4326	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	43	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-educational-level.json	563	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	636	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	395	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	348	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	1
fsh-generated/resources/ValueSet-free-service-eligibility.json	467	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-localbody.json	40313	12	0	0	0	0	0	0	2	79	0	0	0	0	0	0	0	0	0	0	280	1430	0	0	0	11	0	0
fsh-generated/resources/ValueSet-marital-status.json	899	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication.json	524	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-option-set-yes-no.json	4818	2	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1343	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-province.json	1048	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	1	1	0
fsh-generated/resources/ValueSet-service-area-address.json	843	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	587	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine.json	525	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	596	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
