Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Immunization-immunization-opv.json	541	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-pcv.json	521	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-penta.json	594	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-polio.json	540	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-rota.json	511	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-td.json	540	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-typhoid.json	513	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-albendazole.json	752	2	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-calcium.json	668	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-iron.json	664	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-HealthID.json	925	3	3	0	0	0	0	0	0	7	1253	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NationalID.json	1324	2	1	0	0	0	0	0	0	7	25	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	1
fsh-generated/resources/Patient-patient-child.json	3469	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-pregnant.json	3554	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NepalAddress.json	13234	15	0	43	0	0	0	0	0	100	0	0	1	0	0	0	0	1	0	0	551	2490	0	0	0	24	2	4
fsh-generated/resources/StructureDefinition-ethnic-code.json	1607	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	41	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nepal-person.json	962	2	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	131	214	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-np-core-encounter.json	2232	3	0	52	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	214	532	0	0	0	8	3	1
fsh-generated/resources/StructureDefinition-np-core-immunization.json	2374	3	0	27	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	283	466	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-np-core-medication-dispense.json	2387	2	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	181	440	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-np-core-patient.json	5220	3	0	41	0	0	0	0	0	147	0	0	1	0	0	0	0	0	0	0	419	780	0	0	0	7	0	3
fsh-generated/resources/ValueSet-administrative-gender.json	440	1	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	9	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-range.json	406	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-code.json	524	2	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	7	406	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-severity.json	1257	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-district.json	4326	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	122	0	0	0	1	0	1
fsh-generated/resources/ValueSet-educational-level.json	563	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-employment-status.json	636	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ethnic-code.json	395	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-cost.json	348	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-free-service-eligibility.json	467	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-localbody.json	40313	8	0	0	0	0	0	0	2	50	0	0	0	0	0	0	0	1	0	0	208	421	0	0	0	8	0	2
fsh-generated/resources/ValueSet-marital-status.json	899	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication.json	524	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	436	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutritional-status.json	771	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-registration-type.json	1343	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-province.json	1048	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-area-address.json	843	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-service-type.json	587	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vaccine.json	525	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-visit-ordinal.json	596	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no.json	1886	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
